,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  ,,"Catatan : Khusus hari Jumat,  dimulai pukul 13.30 WIB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Berlaku : Minggu Ke-1 s.d Minggu Ke-15,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Senin,,,,,,,,,,Selasa,,,,,,,,,,Rabu,,,,,,,,,,Kamis,,,,,,,,,,Jumat,,,,,,,,,,,
Sesi,WAKTU,Kode MK,MK,,D1,D2,D3,I1,I2,Grup,Ruang,Kode MK,MK,,D1,D2,D3,I1,I2,Grup,Ruang,Kode MK,MK,,D1,D2,D3,I1,I2,Grup,Ruang,Kode MK,MK,,D1,D2,D3,I1,I2,Grup,Ruang,Kode MK,MK,,D1,D2,D3,I1,I2,Grup,Ruang,,
9,17.00 - 17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,17.00 - 17.50,,,,-,-,-,-,-,32TI1,,,,,-,-,-,-,-,32TI1,,,,,-,-,-,-,-,32TI1,,,,,-,-,-,-,-,32TI1,,,,,-,-,-,-,-,32TI1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,32TI2,,,,,-,-,-,-,-,32TI2,,,,,-,-,-,-,-,32TI2,,,,,-,-,-,-,-,32TI2,,,,,-,-,-,-,-,32TI2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,32TK,,,,,-,-,-,-,-,32TK,,,,,-,-,-,-,-,32TK,,,,,-,-,-,-,-,32TK,,,,,-,-,-,-,-,32TK,,,
9,17.00 - 17.50,,,,-,-,-,-,-,42TRPL1,,,,,-,-,-,-,-,42TRPL1,,,,,-,-,-,-,-,42TRPL1,,,,,-,-,-,-,-,42TRPL1,,,,,-,-,-,-,-,42TRPL1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,42TRPL2,,,,,-,-,-,-,-,42TRPL2,,,,,-,-,-,-,-,42TRPL2,,,,,-,-,-,-,-,42TRPL2,,,,,-,-,-,-,-,42TRPL2,,    ,
9,17.00 - 17.50,10S2203,SISOP,P,HTO,CHP,PHI,FCS,FDS,12IF1,GD714,,,,-,-,-,-,-,12IF1,,,,,-,-,-,-,-,12IF1,,,,,-,-,-,-,-,12IF1,,,,,-,-,-,-,-,12IF1,,,
9,17.00 - 17.50,10S2203,SISOP,P,HTO,CHP,PHI,FCS,FDS,12IF2,GD714,,,,-,-,-,-,-,12IF2,,,,,-,-,-,-,-,12IF2,,,,,-,-,-,-,-,12IF2,,,,,-,-,-,-,-,12IF2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,12SI1,,12S2203,PBO,P,CHP,AMS,-,AUD,-,12SI1,GD714,10S2203,SISOP,P,HTO,CHP,PHI,-,-,12SI1,GD723,12S2201,ADS,P,PAT,ACB,-,ASG,-,12SI1,GD714,,,,-,-,-,-,-,12SI1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,12SI2,,12S2203,PBO,P,CHP,AMS,-,AUD,-,12SI2,GD714,10S2203,SISOP,P,HTO,CHP,PHI,-,-,12SI2,GD723,12S2201,ADS,P,PAT,ACB,-,ASG,-,12SI2,GD714,,,,-,-,-,-,-,12SI2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,12TE1,,10S2203,SISOP,P,HTO,CHP,PHI,FCS,FDS,12TE1,GD723,,,,-,-,-,-,-,12TE1,,,,,-,-,-,-,-,12TE1,,,,,-,-,-,-,-,12TE1,,,
9,17.00 - 17.50,,,,,,,,,12TE2,,10S2203,SISOP,P,HTO,CHP,PHI,FCS,FDS,12TE2,GD723,,,,,,,,,12TE2,,,,,,,,,,12TE2,,,,,,,,,,12TE2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,12MR1,,,,,-,-,-,-,-,12MR1,,,,,-,-,-,-,-,12MR1,,,,,-,-,-,-,-,12MR1,,,,,-,-,-,-,-,12MR1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,12MR2,,,,,-,-,-,-,-,12MR2,,,,,-,-,-,-,-,12MR2,,,,,-,-,-,-,-,12MR2,,,,,-,-,-,-,-,12MR2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,12TB,,,,,-,-,-,-,-,12TB,,,,,-,-,-,-,-,12TB,,,,,-,-,-,-,-,12TB,,,,,-,-,-,-,-,12TB,,,
9,17.00 - 17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,17.00 - 17.50,,,,-,-,-,-,-,33TI1,,,,,-,-,-,-,-,33TI1,,,,,-,-,-,-,-,33TI1,,,,,-,-,-,-,-,33TI2,,,,,-,-,-,-,-,33TI1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,33TI2,,,,,-,-,-,-,-,33TI2,,,,,-,-,-,-,-,33TI2,,,,,-,-,-,-,-,33TI2,,,,,-,-,-,-,-,33TI2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,33TK,,,,,-,-,-,-,-,33TK,,,,,-,-,-,-,-,33TK,,,,,-,-,-,-,-,33TK,,,,,-,-,-,-,-,33TK,,,
9,17.00 - 17.50,,,,-,-,-,-,-,43TRPL1,,,,,-,-,-,-,-,43TRPL1,,,,,-,-,-,-,-,43TRPL1,,,,,-,-,-,-,-,43TRPL1,,,,,-,-,-,-,-,43TRPL1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,43TRPL2,,,,,-,-,-,-,-,43TRPL2,,,,,-,-,-,-,-,43TRPL2,,,,,-,-,-,-,-,43TRPL2,,,,,-,-,-,-,-,43TRPL2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,13IF1,,13S3215,SPT,P,JHS,-,-,-,-,13IF1,GD724,,,,-,-,-,-,-,13IF1,,,,,-,-,-,-,-,13IF1,,,,,-,-,-,-,-,13IF1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,13IF2,,13S3215,SPT,P,JHS,-,-,-,-,13IF2,GD725,,,,-,-,-,-,-,13IF2,,,,,-,-,-,-,-,13IF2,,,,,-,-,-,-,-,13IF2,,,
9,17.00 - 17.50,12S3201,ERP,P,PAT,SRT,-,YSP,-,13SI1,GD723,,,,-,-,-,-,-,13SI1,,,,,-,-,-,-,-,13SI1,,12S3204,KESIS,P,SRT,JHS,-,FDS,-,13SI1,GD723,,,,-,-,-,-,-,13SI1,,,
9,17.00 - 17.50,12S3201,ERP,P,PAT,SRT,-,YSP,-,13SI2,GD723,,,,-,-,-,-,-,13SI2,,,,,-,-,-,-,-,13SI2,,12S3204,KESIS,P,SRT,JHS,-,FDS,-,13SI2,GD723,,,,-,-,-,-,-,13SI2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,13TE1,,,,,-,-,-,-,-,13TE1,,,,,-,-,-,-,-,13TE1,,,,,-,-,-,-,-,13TE1,,,,,-,-,-,-,-,13TE1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,13TE2,,,,,-,-,-,-,-,13TE2,,,,,-,-,-,-,-,13TE2,,,,,-,-,-,-,-,13TE2,,,,,-,-,-,-,-,13TE2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,13MR1,,,,,-,-,-,-,-,13MR1,,,,,-,-,-,-,-,13MR1,,,,,-,-,-,-,-,13MR1,,,,,-,-,-,-,-,13MR1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,13MR2,,,,,-,-,-,-,-,13MR2,,,,,-,-,-,-,-,13MR2,,,,,-,-,-,-,-,13MR2,,,,,-,-,-,-,-,13MR2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,13TB,,,,,-,-,-,-,-,13TB,,,,,-,-,-,-,-,13TB,,,,,-,-,-,-,-,13TB,,,,,-,-,-,-,-,13TB,,,
9,17.00 - 17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,17.00 - 17.50,,,,-,-,-,-,-,44TRPL1,,,,,-,-,-,-,-,44TRPL1,,,,,-,-,-,-,-,44TRPL1,,,,,-,-,-,-,-,44TRPL1,,,,,-,-,-,-,-,44TRPL1,,,
9,17.00 - 17.50,,,,,,,,,44TRPL2,,,,,,,,,,44TRPL2,,,,,,,,,-,44TRPL2,,,,,,,,,,44TRPL2,,,,,,,,,,44TRPL2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,14IF1,,,,,-,-,-,-,-,14IF1,,,,,-,-,-,-,-,14IF1,,,,,-,-,-,-,-,14IF1,,,,,-,-,-,-,-,14IF1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,14IF2,,,,,-,-,-,-,-,14IF2,,,,,-,-,-,-,-,14IF2,,,,,-,-,-,-,-,14IF2,,,,,-,-,-,-,-,14IF2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,14SI1,,,,,-,-,-,-,-,14SI1,,,,,-,-,-,-,-,14SI1,,,,,-,-,-,-,-,14SI1,,,,,-,-,-,-,-,14SI1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,14SI2,,,,,-,-,-,-,-,14SI2,,,,,-,-,-,-,-,14SI2,,,,,-,-,-,-,-,14SI2,,,,,-,-,-,-,-,14SI2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,14TE1,,,,,-,-,-,-,-,14TE1,,,,,-,-,-,-,-,14TE1,,,,,-,-,-,-,-,14TE1,,,,,-,-,-,-,-,14TE1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,14TE2,,,,,-,-,-,-,-,14TE2,,,,,-,-,-,-,-,14TE2,,,,,-,-,-,-,-,14TE2,,,,,-,-,-,-,-,14TE2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,14MR1,,,,,-,-,-,-,-,14MR1,,,,,-,-,-,-,-,14MR1,,,,,-,-,-,-,-,14MR1,,,,,-,-,-,-,-,14MR1,,,
9,17.00 - 17.50,,,,-,-,-,-,-,14MR2,,,,,-,-,-,-,-,14MR2,,,,,-,-,-,-,-,14MR2,,,,,-,-,-,-,-,14MR2,,,,,-,-,-,-,-,14MR2,,,
9,17.00 - 17.50,,,,-,-,-,-,-,14TB,,,,,-,-,-,-,-,14TB,,,,,-,-,-,-,-,14TB,,,,,-,-,-,-,-,14TB,,,,,-,-,-,-,-,14TB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20.00 - 20.50,,,,-,-,-,-,-,31TI1,,,,,-,-,-,-,-,31TI1,,,,,-,-,-,-,-,31TI1,,,,,-,-,-,-,-,31TI1,,,,,-,-,-,-,-,31TI1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,31TI2,,,,,-,-,-,-,-,31TI2,,,,,-,-,-,-,-,31TI2,,,,,-,-,-,-,-,31TI2,,,,,-,-,-,-,-,31TI2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,31TK,,,,,-,-,-,-,-,31TK,,,,,-,-,-,-,-,31TK,,,,,-,-,-,-,-,31TK,,,,,-,-,-,-,-,31TK,,,
10,20.00 - 20.50,,,,-,-,-,-,-,41TRPL1,,,,,-,-,-,-,-,41TRPL1,,,,,-,-,-,-,-,41TRPL1,,,,,-,-,-,-,-,41TRPL1,,,,,-,-,-,-,-,41TRPL1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,41TRPL2,,,,,-,-,-,-,-,41TRPL2,,,,,-,-,-,-,-,41TRPL2,,,,,-,-,-,-,-,41TRPL2,,,,,-,-,-,-,-,41TRPL2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,41TRPL3,,,,,-,-,-,-,-,41TRPL3,,,,,-,-,-,-,-,41TRPL3,,,,,-,-,-,-,-,41TRPL3,,,,,-,-,-,-,-,41TRPL3,,,
10,20.00 - 20.50,,,,-,-,-,-,-,11IF1,,,,,-,-,-,-,-,11IF1,,,,,-,-,-,-,-,11IF1,,,,,-,-,-,-,-,11IF1,,,,,-,-,-,-,-,11IF1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,11IF2,,,,,-,-,-,-,-,11IF2,,,,,-,-,-,-,-,11IF2,,,,,-,-,-,-,-,11IF2,,,,,-,-,-,-,-,11IF2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,11SI1,,,,,-,-,-,-,-,11SI1,,,,,-,-,-,-,-,11SI1,,,,,-,-,-,-,-,11SI1,,,,,-,-,-,-,-,11SI1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,11SI2,,,,,-,-,-,-,-,11SI2,,,,,-,-,-,-,-,11SI2,,,,,-,-,-,-,-,11SI2,,,,,-,-,-,-,-,11SI2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,11TE,,,,,-,-,-,-,-,11TE,,,,,-,-,-,-,-,11TE,,,,,-,-,-,-,-,11TE,,,,,-,-,-,-,-,11TE,,,
10,20.00 - 20.50,,,,-,-,-,-,-,11MR1,,,,,-,-,-,-,-,11MR1,,,,,-,-,-,-,-,11MR1,,,,,-,-,-,-,-,11MR1,,,,,-,-,-,-,-,11MR1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,11MR2,,,,,-,-,-,-,-,11MR2,,,,,-,-,-,-,-,11MR2,,,,,-,-,-,-,-,11MR2,,,,,-,-,-,-,-,11MR2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,11TB,,,,,-,-,-,-,-,11TB,,,,,-,-,-,-,-,11TB,,,,,-,-,-,-,-,11TB,,,,,-,-,-,-,-,11TB,,,
10,20.00 - 20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20.00 - 20.50,,,,-,-,-,-,-,32TI1,,,,,-,-,-,-,-,32TI1,,,,,-,-,-,-,-,32TI1,,,,,-,-,-,-,-,32TI1,,,,,-,-,-,-,-,32TI1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,32TI2,,,,,-,-,-,-,-,32TI2,,,,,-,-,-,-,-,32TI2,,,,,-,-,-,-,-,32TI2,,,,,-,-,-,-,-,32TI2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,32TK,,,,,-,-,-,-,-,32TK,,,,,-,-,-,-,-,32TK,,,,,-,-,-,-,-,32TK,,,,,-,-,-,-,-,32TK,,,
10,20.00 - 20.50,,,,-,-,-,-,-,42TRPL1,,,,,-,-,-,-,-,42TRPL1,,,,,-,-,-,-,-,42TRPL1,,,,,-,-,-,-,-,42TRPL1,,,,,-,-,-,-,-,42TRPL1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,42TRPL2,,,,,-,-,-,-,-,42TRPL2,,,,,-,-,-,-,-,42TRPL2,,,,,-,-,-,-,-,42TRPL2,,,,,-,-,-,-,-,42TRPL2,,,
10,20.00 - 20.50,,,,-,,,,,42TRPL3,,,,,-,,,,,42TRPL3,,,,,-,,,,,42TRPL3,,,,,-,,,,,42TRPL3,,,,,-,,,,,42TRPL3,,,
10,20.00 - 20.50,,,,-,-,-,-,-,12IF1,,,,,-,-,-,-,-,12IF1,,,,,-,-,-,-,-,12IF1,,,,,-,-,-,-,-,12IF1,,,,,-,-,-,-,-,12IF1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,12IF2,,,,,-,-,-,-,-,12IF2,,,,,-,-,-,-,-,12IF2,,,,,-,-,-,-,-,12IF2,,,,,-,-,-,-,-,12IF2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,12SI1,,,,,-,-,-,-,-,12SI1,,,,,-,-,-,-,-,12SI1,,,,,-,-,-,-,-,12SI1,,,,,-,-,-,-,-,12SI1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,12SI2,,,,,-,-,-,-,-,12SI2,,,,,-,-,-,-,-,12SI2,,,,,-,-,-,-,-,12SI2,,,,,-,-,-,-,-,12SI2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,12TE,,,,,-,-,-,-,-,12TE,,,,,-,-,-,-,-,12TE,,,,,-,-,-,-,-,12TE,,,,,-,-,-,-,-,12TE,,,
10,20.00 - 20.50,,,,-,-,-,-,-,12MR1,,,,,-,-,-,-,-,12MR1,,,,,-,-,-,-,-,12MR1,,,,,-,-,-,-,-,12MR1,,,,,-,-,-,-,-,12MR1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,12MR2,,,,,-,-,-,-,-,12MR2,,,,,-,-,-,-,-,12MR2,,,,,-,-,-,-,-,12MR2,,,,,-,-,-,-,-,12MR2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,12TB,,,,,-,-,-,-,-,12TB,,,,,-,-,-,-,-,12TB,,,,,-,-,-,-,-,12TB,,,,,-,-,-,-,-,12TB,,,
10,20.00 - 20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20.00 - 20.50,,,,-,-,-,-,-,33TI1,,,,,-,-,-,-,-,33TI1,,,,,-,-,-,-,-,33TI1,,,,,-,-,-,-,-,33TI1,,,,,-,-,-,-,-,33TI1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,33TI2,,,,,-,-,-,-,-,33TI2,,,,,-,-,-,-,-,33TI2,,,,,-,-,-,-,-,33TI2,,,,,-,-,-,-,-,33TI2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,33TK,,,,,-,-,-,-,-,33TK,,,,,-,-,-,-,-,33TK,,,,,-,-,-,-,-,33TK,,,,,-,-,-,-,-,33TK,,,
10,20.00 - 20.50,,,,-,-,-,-,-,43TRPL1,,,,,-,-,-,-,-,43TRPL1,,,,,-,-,-,-,-,43TRPL1,,,,,-,-,-,-,-,43TRPL1,,,,,-,-,-,-,-,43TRPL1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,13IF1,,,,,-,-,-,-,-,13IF1,,,,,-,-,-,-,-,13IF1,,,,,-,-,-,-,-,13IF1,,,,,-,-,-,-,-,13IF1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,13IF2,,,,,-,-,-,-,-,13IF2,,,,,-,-,-,-,-,13IF2,,,,,-,-,-,-,-,13IF2,,,,,-,-,-,-,-,13IF2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,13SI1,,,,,-,-,-,-,-,13SI1,,,,,-,-,-,-,-,13SI1,,,,,-,-,-,-,-,13SI1,,,,,-,-,-,-,-,13SI1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,13SI2,,,,,-,-,-,-,-,13SI2,,,,,-,-,-,-,-,13SI2,,,,,-,-,-,-,-,13SI2,,,,,-,-,-,-,-,13SI2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,13TE1,,,,,-,-,-,-,-,13TE1,,,,,-,-,-,-,-,13TE1,,,,,-,-,-,-,-,13TE1,,,,,-,-,-,-,-,13TE1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,13TE2,,,,,-,-,-,-,-,13TE2,,,,,-,-,-,-,-,13TE2,,,,,-,-,-,-,-,13TE2,,,,,-,-,-,-,-,13TE2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,13MR1,,,,,-,-,-,-,-,13MR1,,,,,-,-,-,-,-,13MR1,,,,,-,-,-,-,-,13MR1,,,,,-,-,-,-,-,13MR1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,13MR2,,,,,-,-,-,-,-,13MR2,,,,,-,-,-,-,-,13MR2,,,,,-,-,-,-,-,13MR2,,,,,-,-,-,-,-,13MR2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,13TB,,,,,-,-,-,-,-,13TB,,,,,-,-,-,-,-,13TB,,,,,-,-,-,-,-,13TB,,,,,-,-,-,-,-,13TB,,,
10,20.00 - 20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20.00 - 20.50,,,,-,-,-,-,-,44TRPL1,,,,,-,-,-,-,-,44TRPL1,,,,,-,-,-,-,-,44TRPL1,,,,,-,-,-,-,-,44TRPL1,,,,,-,-,-,-,-,44TRPL1,,,
10,20.00 - 20.50,,,,,,,,,44TRPL2,,,,,,,,,,44TRPL2,,,,,,,,,,44TRPL2,,,,,,,,,,44TRPL2,,,,,,,,,,44TRPL2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,14IF1,,,,,-,-,-,-,-,14IF1,,,,,-,-,-,-,-,14IF1,,,,,-,-,-,-,-,14IF1,,,,,-,-,-,-,-,14IF1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,14IF2,,,,,-,-,-,-,-,14IF2,,,,,-,-,-,-,-,14IF2,,,,,-,-,-,-,-,14IF2,,,,,-,-,-,-,-,14IF2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,14SI1,,,,,-,-,-,-,-,14SI1,,,,,-,-,-,-,-,14SI1,,,,,-,-,-,-,-,14SI1,,,,,-,-,-,-,-,14SI1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,14SI2,,,,,-,-,-,-,-,14SI2,,,,,-,-,-,-,-,14SI2,,,,,-,-,-,-,-,14SI2,,,,,-,-,-,-,-,14SI2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,14TE1,,,,,-,-,-,-,-,14TE1,,,,,-,-,-,-,-,14TE1,,,,,-,-,-,-,-,14TE1,,,,,-,-,-,-,-,14TE1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,14TE2,,,,,-,-,-,-,-,14TE2,,,,,-,-,-,-,-,14TE2,,,,,-,-,-,-,-,14TE2,,,,,-,-,-,-,-,14TE2,,,
10,20.00 - 20.50,,,,-,-,-,-,-,14MR1,,,,,-,-,-,-,-,14MR1,,,,,-,-,-,-,-,14MR1,,,,,-,-,-,-,-,14MR1,,,,,-,-,-,-,-,14MR1,,,
10,20.00 - 20.50,,,,-,-,-,-,-,14MR2,,,,,-,-,-,-,-,14MR2,,,,,-,-,-,-,-,14MR2,,,,,-,-,-,-,-,14MR2,,,,,-,-,-,-,-,14MR2,,,
10,20.00 - 20.51,,,,-,-,-,-,-,14TB,,,,,-,-,-,-,-,14TB,,,,,-,-,-,-,-,14TB,,,,,-,-,-,-,-,14TB,,,,,-,-,-,-,-,14TB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catt :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RKM  ,Ruangan Kolaboratif Malam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PM'     ,Praktikum Mandiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,P,Praktikum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,T,Teori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
